Player,Team
Emmanuel Rivera,BAL
Yuli Gurriel,SDP
Kevin Newman,LAA
Ryan Bliss,SEA
Mickey Gasper,MIN
Jhonny Pereda,ATH
Dustin Harris,TEX
Nasim Nunez,WSN
Will Benson,CIN
Evan Carter,TEX
Hyeseong Kim,LAD
Tomas Nido,DET
Zac Veen,COL
Jorge Mateo,BAL
Jose Miranda,MIN
Gary Sanchez,BAL
Chris Taylor,LAD
Jorbit Vivas,NYY
Rafael Marchan,PHI
Orlando Arcia,ATL
Ezequiel Duran,TEX
Stuart Fairchild,ATL
Eric Haase,MIL
Riley Adams,WSN
Matthew Lugo,LAA
Will Wilson,CLE
Hayden Senger,NYM
Nicky Lopez,CHC
James Outman,LAD
Pablo Reyes,NYY
Casey Schmitt,SFG
Luke Keaschall,MIN
Nick Sogard,BOS
Abraham Toro,BOS
Connor Joe,CIN
Jonatan Clase,TOR
Jonny DeLuca,TBR
Tim Elko,CHW
David Villar,SFG
Jose Siri,NYM
Tyler Freeman,COL
Jake Rogers,DET
Austin Slater,CHW
Dylan Carlson,BAL
Bobby Dalbec,CHW
Josh Lowe,TBR
Davis Schneider,TOR
Aaron Schunk,COL
Jose Azocar,NYM
Maverick Handley,BAL
Manuel Margot,DET
Daz Cameron,MIL
Sam Haggerty,TEX
Moises Ballesteros,CHC
Jose Barrero,STL
Colton Cowser,BAL
Rece Hinds,CIN
Blake Sabol,BOS
Weston Wilson,PHI
Vidal Brujan,CHC
Korey Lee,CHW
Owen Miller,COL
Michael Siani,STL
Gage Workman,CHW
Jorge Barrosa,ARI
Tirso Ornelas,SDP
Jurickson Profar,ATL
Jacob Hurtubise,CIN
Blaine Crim,TEX
DJ LeMahieu,NYY
Coby Mayo,BAL
Ji Hwan Bae,PIT
Gustavo Campero,LAA
Andruw Monasterio,MIL
Mike Tauchman,CHW
Brett Wisely,SFG
Akil Baddoo,DET
Tucker Barnhart,TEX
Dalton Rushing,LAD
Nick Ahmed,TEX
Will Brennan,CLE
Luis Campusano,SDP
Luke Maile,KCR
Coco Montes,TBR
Omar Narvaez,CHW
Liover Peguero,PIT
Nick Solak,PIT
Rhylan Thomas,SEA
J.D. Davis,LAA
Jordan Lawlar,ARI
Samad Taylor,SEA
Braxton Fulford,COL
Michael Stefanic,TOR
Cal Stevenson,PHI
Eddie Rosario,ATL
Rob Brantly,MIA
Tsung-Che Cheng,PIT
Spencer Horwitz,PIT
Tyler Callihan,CIN
Jonathan Ornelas,TEX
Chadwick Tromp,ATL
Mason McCoy,SDP
Johnathan Rodriguez,CLE
Tyler Tolbert,KCR
Dairon Blanco,KCR
Brewer Hicklen,DET
Trey Lipscomb,WSN
Richie Palacios,TBR
Dominic Canzone,SEA
Hunter Feduccia,LAD
Ryan Fitzgerald,MIN
Nick Gonzales,PIT
Greg Jones,CHW
Niko Kavadas,LAA
Carson McCusker,MIN
Ryne Nelson,ARI
Colin Rea,CHC
Luke Williams,ATL
Jake Bird,COL
Hayden Birdsong,SFG
Matt Bowman,BAL
John Brebbia,DET
Yennier Cano,BAL
Angel Chivilli,COL
Emmanuel Clase,CLE
Yerry De los Santos,NYY
Seranthony Dominguez,BAL
Jhoan Duran,MIN
Yimi Garcia,TOR
Ryan Helsley,STL
Jeff Hoffman,TOR
Drey Jameson,ARI
Kenley Jansen,LAA
Griffin Jax,MIN
Tommy Kahnle,DET
Casey Legumina,SEA
Joe Mantiply,ARI
Justin Martinez,ARI
Phil Maton,STL
Tyler Matzek,NYY
Juan Mejia,COL
Shelby Miller,ARI
Hoby Milner,TEX
Tyler Owens,DET
Andre Pallante,STL
Cionel Perez,BAL
A.J. Puk,ARI
Tyler Rogers,SFG
Nick Sandlin,TOR
Tanner Scott,LAD
Ryan Thompson,ARI
Ryan Walker,SFG
MLB Average,
